ECEN;420;501;3.149;DATTA;21;18;3;4;1;1;SPRING;2014
ECEN;422;501;4.0;BHATTACHARYYA;20;0;0;0;0;0;SPRING;2014
ECEN;441;501;3.2;EHSANI;3;6;1;0;0;0;SPRING;2014
ECEN;441;502;3.3;EHSANI;3;7;0;0;0;0;SPRING;2014
ECEN;441;503;3.222;EHSANI;3;5;1;0;0;0;SPRING;2014
ECEN;441;504;2.7;EHSANI;1;6;2;1;0;0;SPRING;2014
ECEN;441;505;3.3;EHSANI;3;7;0;0;0;0;SPRING;2014
ECEN;442;501;3.9;TOLIYAT;9;1;0;0;0;0;SPRING;2014
ECEN;442;502;3.0;TOLIYAT;2;5;2;0;0;0;SPRING;2014
ECEN;442;503;3.875;TOLIYAT;7;1;0;0;0;0;SPRING;2014
ECEN;442;504;3.4;TOLIYAT;6;2;2;0;0;0;SPRING;2014
ECEN;442;505;3.4;TOLIYAT;4;6;0;0;0;0;SPRING;2014
ECEN;442;506;3.444;TOLIYAT;5;3;1;0;0;0;SPRING;2014
ECEN;442;507;3.5;TOLIYAT;6;3;1;0;0;0;SPRING;2014
ECEN;442;508;3.3;TOLIYAT;3;7;0;0;0;0;SPRING;2014
ECEN;444;500;2.214;XIONG;4;7;8;9;0;2;SPRING;2014
ECEN;445;500;2.385;MICHALSKI;7;6;5;6;2;1;SPRING;2014
ECEN;449;501;2.733;KHATRI;3;7;3;2;0;0;SPRING;2014
ECEN;449;502;3.0;KHATRI;5;7;5;0;0;0;SPRING;2014
ECEN;449;503;2.643;KHATRI;1;8;4;1;0;1;SPRING;2014
ECEN;449;504;2.769;KHATRI;3;6;3;0;1;0;SPRING;2014
ECEN;453;500;3.036;CHANG;7;15;6;0;0;1;SPRING;2014
ECEN;454;501;3.25;LI;7;6;3;0;0;0;SPRING;2014
ECEN;454;502;3.5;LI;10;7;1;0;0;0;SPRING;2014
ECEN;454;503;2.938;LI;3;9;4;0;0;1;SPRING;2014
ECEN;454;504;3.0;LI;3;7;3;0;0;0;SPRING;2014
ECEN;454;505;3.75;CHOI;9;3;0;0;0;0;SPRING;2014
ECEN;454;506;3.429;CHOI;3;4;0;0;0;1;SPRING;2014
ECEN;454;507;3.182;CHOI;4;5;2;0;0;2;SPRING;2014
ECEN;454;508;2.818;CHOI;4;3;3;0;1;1;SPRING;2014
ECEN;455;500;3.053;SAVARI;6;10;2;0;1;4;SPRING;2014
ECEN;459;501;3.444;HUANG;5;3;1;0;0;1;SPRING;2014
ECEN;459;502;3.0;HUANG;0;11;0;0;0;0;SPRING;2014
ECEN;459;503;3.167;HUANG;3;8;1;0;0;0;SPRING;2014
ECEN;459;504;3.0;HUANG;2;8;2;0;0;0;SPRING;2014
ECEN;459;505;3.083;HUANG;3;7;2;0;0;0;SPRING;2014
ECEN;462;500;2.966;EKNOYAN;9;11;8;1;0;1;SPRING;2014
ECEN;468;501;3.5;HU;7;7;0;0;0;0;SPRING;2014
ECEN;468;502;3.688;HU;11;5;0;0;0;0;SPRING;2014
ECEN;468;503;3.5;HU;8;5;1;0;0;0;SPRING;2014
ECEN;485;558;4.0;VILLAREAL;5;0;0;0;0;0;SPRING;2014
ECEN;485;563;4.0;HUFF;5;0;0;0;0;0;SPRING;2014
13;2;0;0;0;0;SPRING;2014
ECEN;489;510;3.286;YU;3;3;1;0;0;2;SPRING;2014
ECEN;489;511;3.333;BRAGA-NETO;5;2;2;0;0;2;SPRING;2014
ECEN;607;600;3.786;SANCHEZ-SINENCIO;11;3;0;0;0;0;SPRING;2014
ECEN;610;600;3.6;HOYOS;18;12;0;0;0;1;SPRING;2014
ECEN;617;600;3.923;JI;12;1;0;0;0;0;SPRING;2014
ECEN;619;600;3.848;ZHANG;56;10;0;0;0;0;SPRING;2014
ECEN;625;600;3.625;ENTESARI;5;3;0;0;0;0;SPRING;2014
ECEN;628;600;3.958;BHATTACHARYYA;23;1;0;0;0;1;SPRING;2014
ECEN;630;600;3.681;EHSANI;34;11;2;0;0;0;SPRING;2014
ECEN;639;600;3.5;CHANG;8;5;1;0;0;0;SPRING;2014
ECEN;644;600;3.579;SERPEDIN;11;8;0;0;0;0;SPRING;2014
ECEN;647;600;4.0;LIU;14;0;0;0;0;0;SPRING;2014
ECEN;649;600;3.676;BRAGA-NETO;25;7;2;0;0;0;SPRING;2014
ECEN;655;600;3.9;PFISTER;9;1;0;0;0;0;SPRING;2014
ECEN;658;600;3.966;KISH;28;1;0;0;0;0;SPRING;2014
ECEN;660;600;4.0;HAN;7;0;0;0;0;1;SPRING;2014
ECEN;662;600;3.889;SERPEDIN;16;2;0;0;0;0;SPRING;2014
ECEN;671;600;3.75;HARRIS;12;4;0;0;0;1;SPRING;2014
ECEN;679;600;3.429;KEZUNOVIC;8;4;2;0;0;0;SPRING;2014
ECEN;683;600;3.2;MILLER;6;12;2;0;0;1;SPRING;2014
ECEN;687;600;3.739;HU;34;12;0;0;0;0;SPRING;2014
ECEN;689;600;3.889;HOU;8;1;0;0;0;0;SPRING;2014
ECEN;689;610;4.0;KAMEOKA;9;0;0;0;0;0;SPRING;2014
ECEN;689;611;3.765;QIAN;13;4;0;0;0;0;SPRING;2014
ECEN;689;612;3.8;YU;12;3;0;0;0;1;SPRING;2014
ECEN;689;615;3.615;XIE;9;3;1;0;0;0;SPRING;2014
ECEN;694;600;4.0;KAMEOKA;18;0;0;0;0;0;SPRING;2014
ECEN;712;600;3.954;BALOG;21;1;0;0;0;0;SPRING;2014
ECEN;720;600;3.697;PALERMO;23;10;0;0;0;0;SPRING;2014
ECEN;750;600;3.688;SHAKKOTTAI;11;5;0;0;0;0;SPRING;2014
ECEN;751;600;3.615;LI;9;3;1;0;0;1;SPRING;2014
ECEN;773;600;4.0;SU;12;0;0;0;0;0;SPRING;2014
ENDG;105;502;3.132;HUTCHINSON;10;23;5;0;0;2;SPRING;2014
ENDG;105;503;3.225;OTEY;11;27;2;0;0;0;SPRING;2014
ENDG;105;504;2.947;HUTCHINSON;4;28;6;0;0;2;SPRING;2014
ENDG;105;505;3.395;OTEY;16;21;1;0;0;0;SPRING;2014
ENDG;105;506;2.9;SCHREUDERS;12;14;12;2;0;0;SPRING;2014
ENDG;407;501;3.256;OTEY;12;25;2;0;0;1;SPRING;2014
ENDG;407;502;3.139;OTEY;9;23;4;0;0;0;SPRING;2014
ENTC;151;501;3.714;ZOGHI;12;1;0;1;0;0;SPRING;2014
ENTC;151;502;3.714;ZOGHI;10;4;0;0;0;0;SPRING;2014
ENTC;151;503;4.0;ZOGHI;13;0;0;0;0;0;SPRING;2014
ENTC;181;501;1.688;HUNG;2;0;7;5;2;0;SPRING;2014
ENTC;181;502;2.133;HUNG;2;5;3;3;2;0;SPRING;2014
ENTC;181;503;2.812;HUNG;1;11;4;0;0;0;SPRING;2014
ENTC;181;504;2.812;HUNG;7;3;3;2;1;0;SPRING;2014
ENTC;181;505;2.5;HUNG;2;5;8;1;0;0;SPRING;2014
ENTC;181;506;3.062;HUNG;8;3;4;0;1;0;SPRING;2014
ENTC;181;507;2.75;HUNG;6;2;6;2;0;0;SPRING;2014
ENTC;181;508;2.688;HUNG;2;9;4;0;1;0;SPRING;2014
ENTC;181;509;2.312;HUNG;1;6;7;1;1;0;SPRING;2014
ENTC;181;510;2.667;HUNG;3;6;4;2;0;0;SPRING;2014
ENTC;181;511;2.625;HUNG;1;10;3;2;0;0;SPRING;2014
ENTC;181;512;2.75;HUNG;3;7;5;1;0;0;SPRING;2014
ENTC;181;513;2.5;HUNG;2;7;4;3;0;0;SPRING;2014
ENTC;181;514;3.0;HUNG;5;6;5;0;0;0;SPRING;2014
ENTC;181;515;2.133;HUNG;1;4;6;4;0;0;SPRING;2014
ENTC;206;501;2.588;FANG;2;8;5;2;0;0;SPRING;2014
ENTC;206;502;2.588;FANG;0;11;5;1;0;0;SPRING;2014
ENTC;206;503;2.765;FANG;3;9;3;2;0;0;SPRING;2014
ENTC;206;504;2.882;FANG;4;7;6;0;0;0;SPRING;2014
ENTC;206;505;3.0;FANG;6;5;6;0;0;0;SPRING;2014
ENTC;206;506;3.059;FANG;7;4;6;0;0;0;SPRING;2014
ENTC;206;507;2.647;FANG;3;8;4;1;1;0;SPRING;2014
ENTC;206;508;3.312;FANG;8;5;3;0;0;0;SPRING;2014
ENTC;207;501;2.25;PRICE;1;5;8;1;1;0;SPRING;2014
ENTC;207;502;2.714;PRICE;3;6;4;0;1;0;SPRING;2014
ENTC;207;503;2.75;PRICE;1;11;3;1;0;0;SPRING;2014
ENTC;207;504;2.0;PRICE;0;3;8;1;1;0;SPRING;2014
ENTC;207;505;2.5;PRICE;0;10;4;2;0;0;SPRING;2014
ENTC;207;506;2.688;PRICE;4;5;5;2;0;0;SPRING;2014
ENTC;207;508;2.562;PRICE;1;9;4;2;0;0;SPRING;2014
ENTC;210;501;3.059;KARIMI;8;5;2;1;1;0;SPRING;2014
ENTC;210;502;2.294;KARIMI;4;5;3;2;3;1;SPRING;2014
ENTC;211;501;3.091;ZHAN;3;6;2;0;0;0;SPRING;2014
ENTC;211;502;3.429;ZHAN;8;4;2;0;0;1;SPRING;2014
ENTC;219;501;2.6;MORGAN;2;12;4;0;2;0;SPRING;2014
ENTC;219;503;2.667;MORGAN;5;6;5;0;2;1;SPRING;2014
ENTC;269;501;3.133;BURKE;5;7;3;0;0;0;SPRING;2014
ENTC;269;503;3.0;BURKE;4;5;4;0;0;1;SPRING;2014
ENTC;275;500;2.68;KUTTOLAMADOM;12;16;18;2;2;1;SPRING;2014
ENTC;281;501;2.706;MCDANIELS;3;8;5;0;1;0;SPRING;2014
ENTC;281;502;2.875;MCDANIELS;2;10;4;0;0;0;SPRING;2014
ENTC;281;503;3.133;MCDANIELS;3;11;1;0;0;1;SPRING;2014
ENTC;303;501;2.923;ALVARADO;4;6;2;0;1;0;SPRING;2014
ENTC;303;502;3.308;ALVARADO;7;4;1;1;0;0;SPRING;2014
ENTC;303;503;2.846;ALVARADO;5;4;2;1;1;0;SPRING;2014
ENTC;313;501;2.857;PRICE;3;8;2;0;1;0;SPRING;2014
ENTC;313;502;2.8;PRICE;2;5;2;1;0;1;SPRING;2014
ENTC;315;502;3.067;GOULART;5;7;2;1;0;0;SPRING;2014
ENTC;315;503;2.875;GOULART;3;9;3;1;0;0;SPRING;2014
ENTC;320;501;2.867;MCDANIELS;1;11;3;0;0;1;SPRING;2014
ENTC;320;502;3.125;MCDANIELS;5;9;1;1;0;0;SPRING;2014
ENTC;320;503;3.4;MCDANIELS;7;7;1;0;0;0;SPRING;2014
ENTC;329;501;3.062;ZHAN;4;9;3;0;0;0;SPRING;2014
ENTC;333;501;3.7;LEONARD;7;3;0;0;0;0;SPRING;2014
ENTC;333;502;3.222;LEONARD;2;7;0;0;0;0;SPRING;2014
ENTC;349;502;2.9;SUN;3;3;4;0;0;0;SPRING;2014
ENTC;349;503;3.222;SUN;2;7;0;0;0;1;SPRING;2014
ENTC;350;501;2.688;RASHIDI;4;5;5;2;0;0;SPRING;2014
ENTC;352;501;2.6;FINK;0;6;4;0;0;0;SPRING;2014
ENTC;352;502;3.071;FINK;3;9;2;0;0;0;SPRING;2014
3;6;5;1;0;1;SPRING;2014
ENTC;359;501;2.786;PORTER;1;9;4;0;0;0;SPRING;2014
ENTC;359;502;3.071;PORTER;5;5;4;0;0;0;SPRING;2014
ENTC;361;501;2.867;JOHNSON;5;4;5;1;0;1;SPRING;2014
ENTC;361;502;3.0;JOHNSON;4;9;4;0;0;0;SPRING;2014
ENTC;361;503;2.938;JOHNSON;2;11;3;0;0;0;SPRING;2014
ENTC;363;500;2.581;WANG;3;23;14;2;1;0;SPRING;2014
ENTC;369;501;3.0;SUN;4;6;2;1;0;0;SPRING;2014
ENTC;369;502;2.688;SUN;3;6;6;1;0;0;SPRING;2014
ENTC;370;501;3.312;ALVARADO;7;7;2;0;0;0;SPRING;2014
ENTC;370;502;3.375;ALVARADO;10;2;4;0;0;0;SPRING;2014
ENTC;370;503;3.062;ALVARADO;5;7;4;0;0;0;SPRING;2014
ENTC;376;501;2.8;WANG;4;6;4;0;1;0;SPRING;2014
ENTC;376;502;2.462;WANG;2;4;5;2;0;2;SPRING;2014
ENTC;376;503;2.546;WANG;0;6;5;0;0;6;SPRING;2014
ENTC;376;504;2.364;WANG;3;2;4;0;2;1;SPRING;2014
ENTC;376;505;2.286;WANG;1;2;3;0;1;3;SPRING;2014
ENTC;380;501;2.875;MCDANIELS;1;12;3;0;0;0;SPRING;2014
ENTC;380;502;3.0;MCDANIELS;4;9;1;0;1;0;SPRING;2014
ENTC;380;503;2.667;MCDANIELS;2;6;7;0;0;0;SPRING;2014
ENTC;383;501;2.538;HSIEH;2;4;6;1;0;0;SPRING;2014
ENTC;383;502;2.615;HSIEH;1;8;2;2;0;0;SPRING;2014
ENTC;383;503;2.692;HSIEH;0;10;2;1;0;0;SPRING;2014
ENTC;402;501;2.769;FANG;1;8;4;0;0;0;SPRING;2014
ENTC;402;502;3.0;FANG;2;9;2;0;0;0;SPRING;2014
ENTC;402;503;2.846;FANG;3;5;5;0;0;0;SPRING;2014
ENTC;410;501;2.692;HSIEH;1;8;3;1;0;0;SPRING;2014
ENTC;410;502;3.154;HSIEH;4;7;2;0;0;0;SPRING;2014
ENTC;410;503;3.077;HSIEH;3;8;2;0;0;0;SPRING;2014
ENTC;412;501;2.812;LEON;4;5;7;0;0;0;SPRING;2014
ENTC;412;502;2.714;LEON;1;8;5;0;0;0;SPRING;2014
ENTC;412;503;3.083;LEON;4;5;3;0;0;1;SPRING;2014
ENTC;418;501;3.333;HUNG;6;8;1;0;0;0;SPRING;2014
ENTC;419;900;3.167;MORGAN;7;7;4;0;0;0;SPRING;2014
ENTC;420;500;4.0;MORGAN;12;0;0;0;0;0;SPRING;2014
ENTC;422;900;3.698;JOHNSON;30;13;0;0;0;0;SPRING;2014
ENTC;429;500;3.73;MCDANIELS;27;10;0;0;0;0;SPRING;2014
ENTC;452;501;3.1;FINK;4;3;3;0;0;0;SPRING;2014
ENTC;452;502;3.417;FINK;7;3;2;0;0;0;SPRING;2014
ENTC;455;501;3.267;GOULART;4;11;0;0;0;0;SPRING;2014
ENTC;455;502;3.133;GOULART;5;7;3;0;0;0;SPRING;2014
ENTC;462;501;3.467;ZOGHI;7;8;0;0;0;0;SPRING;2014
ENTC;462;502;2.933;ZOGHI;3;8;4;0;0;0;SPRING;2014
ENTC;463;500;3.109;KUTTOLAMADOM;13;28;3;1;1;0;SPRING;2014
ENTC;489;500;2.5;PORTER;3;5;11;1;0;0;SPRING;2014
IDIS;240;501;3.269;VESTAL;21;26;4;0;1;1;SPRING;2014
IDIS;240;502;3.326;VESTAL;21;23;5;0;0;2;SPRING;2014
IDIS;300;501;2.778;LORENZO;1;12;5;0;0;1;SPRING;2014
IDIS;300;502;2.737;LORENZO;4;6;9;0;0;0;SPRING;2014
IDIS;300;503;2.947;LORENZO;4;10;5;0;0;0;SPRING;2014
IDIS;300;504;2.8;LORENZO;3;10;7;0;0;0;SPRING;2014
IDIS;300;505;2.632;LORENZO;2;8;9;0;0;1;SPRING;2014
IDIS;300;506;2.85;LORENZO;4;9;7;0;0;0;SPRING;2014
IDIS;303;901;2.867;GOLLA;1;11;3;0;0;0;SPRING;2014
IDIS;303;902;2.429;GOLLA;0;6;8;0;0;2;SPRING;2014
IDIS;303;903;2.778;GOLLA;0;7;2;0;0;0;SPRING;2014
IDIS;303;904;2.938;GOLLA;2;12;1;1;0;0;SPRING;2014
IDIS;303;905;2.214;GOLLA;0;5;7;2;0;2;SPRING;2014
IDIS;303;906;2.375;GOLLA;0;7;8;1;0;0;SPRING;2014
IDIS;330;930;3.577;CLARK;31;20;1;0;0;0;SPRING;2014
IDIS;330;931;3.712;CLARK;38;13;1;0;0;0;SPRING;2014
IDIS;340;501;3.326;VESTAL;15;27;1;0;0;0;SPRING;2014
IDIS;340;502;3.372;VESTAL;19;32;0;0;0;0;SPRING;2014
IDIS;343;501;3.0;CAPAR;8;36;5;0;1;1;SPRING;2014
IDIS;343;502;3.02;CAPAR;10;31;7;1;0;0;SPRING;2014
IDIS;344;501;2.765;VANAJAKUMARI;2;9;6;0;0;0;SPRING;2014
IDIS;344;502;3.0;VANAJAKUMARI;1;8;1;0;0;0;SPRING;2014
IDIS;344;503;2.757;VANAJAKUMARI;5;18;14;0;0;3;SPRING;2014
IDIS;344;504;3.118;VANAJAKUMARI;4;11;2;0;0;0;SPRING;2014
IDIS;400;501;2.786;LORENZO;1;9;4;0;0;0;SPRING;2014
IDIS;400;502;3.0;LORENZO;2;4;2;0;0;0;SPRING;2014
IDIS;400;503;2.692;LORENZO;2;5;6;0;0;1;SPRING;2014
IDIS;400;505;3.143;LORENZO;4;8;2;0;0;0;SPRING;2014
IDIS;400;506;3.067;LORENZO;3;10;2;0;0;0;SPRING;2014
IDIS;403;901;2.769;GOLLA;1;8;4;0;0;0;SPRING;2014
IDIS;403;902;2.875;GOLLA;1;12;3;0;0;0;SPRING;2014
IDIS;403;903;2.667;GOLLA;0;10;5;0;0;0;SPRING;2014
IDIS;403;904;3.188;GOLLA;6;7;3;0;0;0;SPRING;2014
IDIS;403;905;2.6;GOLLA;1;7;7;0;0;0;SPRING;2014
IDIS;403;906;2.643;GOLLA;0;9;5;0;0;0;SPRING;2014
IDIS;424;501;2.853;RANA;9;12;12;1;0;0;SPRING;2014
IDIS;424;502;3.118;RANA;22;14;14;1;0;0;SPRING;2014
IDIS;434;501;3.0;RANA;9;12;9;0;0;0;SPRING;2014
IDIS;434;502;2.692;RANA;10;20;19;2;1;0;SPRING;2014
IDIS;444;501;3.844;CLARK;27;5;0;0;0;1;SPRING;2014
IDIS;444;502;3.896;CLARK;43;5;0;0;0;0;SPRING;2014
IDIS;464;501;3.0;JOHNSON;10;27;10;0;0;0;SPRING;2014
IDIS;464;502;3.023;JOHNSON;14;17;13;0;0;1;SPRING;2014
IDIS;489;501;3.463;JOHNSON;21;18;2;0;0;0;SPRING;2014
IDIS;489;502;3.228;JOHNSON;20;31;5;1;0;0;SPRING;2014
IDIS;622;700;3.962;LAWRENCE;25;1;0;0;0;0;SPRING;2014
IDIS;622;720;3.778;VANAJAKUMARI;7;2;0;0;0;0;SPRING;2014
IDIS;634;700;3.5;NEPAL;23;8;5;0;0;0;SPRING;2014
IDIS;634;720;3.688;NEPAL;12;3;1;0;0;0;SPRING;2014
IDIS;644;700;3.757;NATARAJARATHINAM;29;7;1;0;0;0;SPRING;2014
IDIS;644;720;4.0;NATARAJARATHINAM;16;0;0;0;0;0;SPRING;2014
IDIS;674;700;3.808;JENNINGS;23;1;2;0;0;0;SPRING;2014
IDIS;674;720;3.556;JENNINGS;7;0;2;0;0;0;SPRING;2014
ISEN;101;500;3.558;VAZQUEZ;31;7;4;0;1;0;SPRING;2014
ISEN;220;500;2.745;VALDEZ-FLORES;11;19;18;3;0;2;SPRING;2014
ISEN;220;502;2.691;VALDEZ-FLORES;11;24;13;6;1;2;SPRING;2014
ISEN;302;501;3.324;WANG;37;20;9;0;2;6;SPRING;2014
ISEN;302;502;3.311;HWANG;38;24;9;3;0;2;SPRING;2014
ISEN;302;503;3.492;HAN;38;17;5;0;1;5;SPRING;2014
ISEN;302;504;3.329;BUCHANAN;39;18;11;1;1;4;SPRING;2014
ISEN;302;505;3.232;WEI;29;33;4;0;3;4;SPRING;2014
ISEN;302;506;2.454;WANG;11;16;18;7;3;10;SPRING;2014
ISEN;303;500;2.344;WANG;8;21;19;10;3;4;SPRING;2014
ISEN;303;502;2.911;BUTENKO;14;27;12;2;1;0;SPRING;2014
ISEN;314;501;2.576;BENNETT;10;7;10;4;2;0;SPRING;2014
ISEN;314;502;2.686;BENNETT;7;23;20;0;1;0;SPRING;2014
ISEN;315;500;3.22;ELWANY;24;24;11;0;0;0;SPRING;2014
ISEN;315;502;3.28;GRAUL;12;10;2;0;1;0;SPRING;2014
ISEN;316;500;2.333;CURRY;5;6;12;1;3;2;SPRING;2014
ISEN;316;502;2.837;CURRY;16;11;12;1;3;1;SPRING;2014
ISEN;411;502;3.25;SMITH;21;28;7;0;0;0;SPRING;2014
ISEN;416;901;3.467;NTAIMO;15;14;1;0;0;0;SPRING;2014
ISEN;416;902;3.6;NTAIMO;21;14;0;0;0;0;SPRING;2014
ISEN;420;500;2.326;PHILLIPS;9;10;17;7;3;4;SPRING;2014
ISEN;420;502;2.907;BUTENKO;17;17;18;2;0;3;SPRING;2014
ISEN;424;901;2.632;BANERJEE;10;23;19;3;2;1;SPRING;2014
ISEN;424;902;3.082;FELDMAN;18;19;10;2;0;0;SPRING;2014
ISEN;430;500;2.778;KOPPA;8;26;20;0;0;1;SPRING;2014
ISEN;459;501;3.943;MALAVE;50;3;0;0;0;0;SPRING;2014
ISEN;459;502;3.793;MALAVE;23;6;0;0;0;0;SPRING;2014
ISEN;489;501;3.909;WORTMAN;10;1;0;0;0;0;SPRING;2014
ISEN;601;600;3.706;YATES;36;15;0;0;0;0;SPRING;2014
ISEN;602;600;3.75;WORTMAN;9;3;0;0;0;0;SPRING;2014
ISEN;609;600;3.612;FELDMAN;32;15;2;0;0;0;SPRING;2014
ISEN;609;602;3.069;WORTMAN;10;14;2;3;0;1;SPRING;2014
ISEN;609;700;3.286;FELDMAN;3;3;1;0;0;0;SPRING;2014
ISEN;614;600;3.6;DING;9;6;0;0;0;0;SPRING;2014
ISEN;615;600;3.667;CETINKAYA;10;5;0;0;0;2;SPRING;2014
ISEN;623;600;3.2;MORENO-CENTENO;7;4;4;0;0;0;SPRING;2014
ISEN;630;600;3.5;FERRIS;19;10;3;0;0;0;SPRING;2014
ISEN;630;700;3.0;FERRIS;1;5;1;0;0;0;SPRING;2014
ISEN;635;600;3.5;FERRIS;6;6;0;0;0;0;SPRING;2014
ISEN;645;600;3.767;PHILLIPS;34;8;1;0;0;0;SPRING;2014
ISEN;661;600;3.454;USTER;6;4;1;0;0;0;SPRING;2014
ISEN;668;600;3.846;KIANFAR;11;2;0;0;0;0;SPRING;2014
ISEN;669;600;3.875;SMITH;7;1;0;0;0;0;SPRING;2014
ISEN;689;600;3.182;AVNET;11;8;0;2;1;0;SPRING;2014
ISEN;689;700;3.0;AVNET;1;3;1;0;0;0;SPRING;2014
MSEN;601;600;3.037;RADOVIC;13;9;1;1;3;0;SPRING;2014
MSEN;602;600;3.25;ROSHCHIN;3;4;1;0;0;0;SPRING;2014
MSEN;603;600;3.643;CHENG;9;5;0;0;0;0;SPRING;2014
MSEN;670;600;4.0;CAGIN;9;0;0;0;0;0;SPRING;2014
MSEN;689;600;3.714;TALREJA;5;2;0;0;0;0;SPRING;2014
MSEN;689;601;4.0;ARROYAVE;5;0;0;0;0;0;SPRING;2014
MSEN;689;603;3.8;LIU;12;3;0;0;0;0;SPRING;2014
MEEN;221;501;2.348;SRINIVASA;15;30;24;18;5;6;SPRING;2014
MEEN;221;502;2.636;CHOWDHURY;17;34;25;12;0;0;SPRING;2014
MEEN;221;503;2.682;MCVAY;20;28;29;6;2;7;SPRING;2014
MEEN;221;504;2.273;MCVAY;10;35;20;15;8;5;SPRING;2014
MEEN;222;501;2.627;HARTWIG;13;26;18;10;0;1;SPRING;2014
MEEN;222;502;2.592;SHAMBERGER;14;6;24;5;0;4;SPRING;2014
MEEN;222;503;2.824;MONROE;7;17;8;1;1;5;SPRING;2014
MEEN;222;505;3.115;MA;35;24;15;1;3;1;SPRING;2014
MEEN;260;501;3.0;BITTLE;1;8;1;0;0;0;SPRING;2014
MEEN;260;502;3.059;BITTLE;3;12;2;0;0;1;SPRING;2014
MEEN;260;503;2.944;BITTLE;1;15;2;0;0;0;SPRING;2014
MEEN;260;504;3.353;BITTLE;7;9;1;0;0;0;SPRING;2014
MEEN;260;505;2.733;BITTLE;1;9;5;0;0;0;SPRING;2014
MEEN;260;506;3.111;HAGLUND;5;10;3;0;0;0;SPRING;2014
MEEN;260;507;3.389;HAGLUND;9;7;2;0;0;0;SPRING;2014
MEEN;260;508;3.176;HAGLUND;4;12;1;0;0;0;SPRING;2014
MEEN;260;509;3.25;HAGLUND;6;8;2;0;0;0;SPRING;2014
MEEN;315;501;2.4;WEN;11;27;28;11;3;13;SPRING;2014
MEEN;315;502;2.21;YU;4;20;25;11;2;10;SPRING;2014
MEEN;315;503;2.526;JACOBS;8;50;28;7;4;2;SPRING;2014
MEEN;315;504;2.398;MCFARLAND;10;27;35;8;3;15;SPRING;2014
MEEN;315;505;2.806;HAGLUND;22;46;31;1;3;5;SPRING;2014
MEEN;315;506;2.321;MCFARLAND;6;6;10;3;3;4;SPRING;2014
MEEN;344;501;2.788;LEE;19;34;21;3;3;9;SPRING;2014
MEEN;344;502;1.846;SCHOBEIRI;2;1;6;1;3;8;SPRING;2014
MEEN;345;501;3.833;MORRISON;15;3;0;0;0;0;SPRING;2014
MEEN;345;502;4.0;MORRISON;17;0;0;0;0;0;SPRING;2014
MEEN;345;503;4.0;MORRISON;18;0;0;0;0;0;SPRING;2014
MEEN;345;504;4.0;MORRISON;18;0;0;0;0;0;SPRING;2014
MEEN;345;505;4.0;MORRISON;18;0;0;0;0;0;SPRING;2014
MEEN;345;506;4.0;MORRISON;18;0;0;0;0;0;SPRING;2014
MEEN;345;507;4.0;MORRISON;17;0;0;0;0;0;SPRING;2014
MEEN;345;509;4.0;MORRISON;15;0;0;0;0;0;SPRING;2014
MEEN;357;501;3.091;ALLAIRE;12;24;8;0;0;0;SPRING;2014
MEEN;357;502;3.256;MALAK,-JR;16;19;2;2;0;2;SPRING;2014
MEEN;360;900;2.771;ZHANG;22;65;37;6;1;1;SPRING;2014
MEEN;361;500;3.867;KAYNAK;13;2;0;0;0;0;SPRING;2014
MEEN;361;501;3.8;KAYNAK;17;2;1;0;0;0;SPRING;2014
MEEN;361;502;3.75;KAYNAK;15;5;0;0;0;0;SPRING;2014
MEEN;361;503;3.737;KAYNAK;14;5;0;0;0;0;SPRING;2014
MEEN;361;504;3.778;KAYNAK;14;4;0;0;0;0;SPRING;2014
MEEN;361;505;3.947;KAYNAK;18;1;0;0;0;0;SPRING;2014
MEEN;361;506;3.9;KAYNAK;18;2;0;0;0;0;SPRING;2014
MEEN;363;501;3.119;HAGLUND;14;19;9;0;0;3;SPRING;2014
MEEN;363;502;2.882;RATHINAM;11;38;19;0;0;0;SPRING;2014
MEEN;364;501;2.524;PALAZZOLO;3;7;9;2;0;0;SPRING;2014
MEEN;364;502;2.954;PALAZZOLO;4;13;5;0;0;0;SPRING;2014
MEEN;364;503;3.227;PALAZZOLO;10;8;3;1;0;0;SPRING;2014
MEEN;364;504;2.727;RASMUSSEN;7;8;4;0;3;0;SPRING;2014
MEEN;364;505;3.0;RASMUSSEN;7;9;5;1;0;0;SPRING;2014
MEEN;364;506;3.0;RASMUSSEN;5;7;1;2;0;0;SPRING;2014
MEEN;364;507;2.773;PALAZZOLO;4;11;5;2;0;0;SPRING;2014
MEEN;364;508;3.048;PALAZZOLO;6;10;5;0;0;2;SPRING;2014
MEEN;368;501;2.479;SUH;2;34;31;4;0;6;SPRING;2014
MEEN;368;502;2.692;HOGAN;17;48;34;8;0;7;SPRING;2014
MEEN;381;501;4.0;JACOBS;20;0;0;0;0;0;SPRING;2014
MEEN;381;502;4.0;JACOBS;20;0;0;0;0;0;SPRING;2014
MEEN;381;503;4.0;JACOBS;20;0;0;0;0;0;SPRING;2014
MEEN;381;504;4.0;JACOBS;20;0;0;0;0;0;SPRING;2014
MEEN;381;505;4.0;JACOBS;20;0;0;0;0;0;SPRING;2014
MEEN;381;506;3.95;JACOBS;19;1;0;0;0;0;SPRING;2014
MEEN;401;501;3.706;SCHNEIDER;12;5;0;0;0;0;SPRING;2014
MEEN;401;502;3.688;SCHNEIDER;12;3;1;0;0;0;SPRING;2014
